Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
2606,0166.jpg,1,7,7,0,2.186000109,2.186000109,0,4,4,0,2.342999935,2.342999935,0,right,7.468118668,7.468118668,0,11,RESIST,0
2606,0292.jpg,1,4,4,0,2.555999994,2.555999994,0,2,2,0,2.269000053,2.269000053,0,left,5.89897728,5.89897728,0,16,REAPPRAISAL,1
2606,0331.jpg,1,4,4,0,2.552000046,2.552000046,0,3,3,0,2.362999916,2.362999916,0,left,2.14878583,2.14878583,0,7,REAPPRAISAL,1
2606,0163.jpg,1,3,3,0,1.684999943,1.684999943,0,1,1,0,1.371999979,1.371999979,0,left,8.128647804,8.128647804,0,13,REAPPRAISAL,1
2606,0164.jpg,1,5,5,0,1.924999952,1.924999952,0,3,3,0,5.209000111,5.209000111,0,right,4.447161675,4.447161675,0,10,RESIST,0
2606,0165.jpg,1,4,4,0,4.204999924,4.204999924,0,3,3,0,6.002999783,6.002999783,0,right,2.996385574,2.996385574,0,8,RESIST,0
2606,0173.jpg,1,5,5,0,2.365999937,2.365999937,0,3,3,0,5.102000237,5.102000237,0,right,5.010890961,5.010890961,0,14,RESIST,0
2606,0182.jpg,1,3,3,0,1.784000039,1.784000039,0,3,3,0,1.85800004,1.85800004,0,right,2.347626448,2.347626448,0,18,RESIST,0
2606,0293.jpg,1,4,4,0,2.013999939,2.013999939,0,4,4,0,3.697999954,3.697999954,0,right,6.786056995,6.786056995,0,12,RESIST,0
2606,0357.jpg,1,7,7,0,1.751999974,1.751999974,0,4,4,0,2.565999985,2.565999985,0,left,7.736501217,7.736501217,0,4,REAPPRAISAL,1
2606,0441.jpg,1,6,6,0,1.373000026,1.373000026,0,5,5,0,3.90199995,3.90199995,0,right,5.074204922,5.074204922,0,2,RESIST,0
2606,0465.jpg,1,4,4,0,1.840000033,1.840000033,0,2,2,0,2.046000004,2.046000004,0,left,7.259287357,7.259287357,0,5,REAPPRAISAL,1
2606,0114.jpg,1,4,4,0,6.363999844,6.363999844,0,3,3,0,2.720999956,2.720999956,0,left,3.457421541,3.457421541,0,19,REAPPRAISAL,1
2708,0006.jpg,1,7,7,0,1.044999957,1.044999957,0,3,3,0,2.062999964,2.062999964,0,right,2.898475885,2.898475885,0,8,RESIST,0
2708,0007.jpg,1,7,7,0,1.355999947,1.355999947,0,2,2,0,1.23300004,1.23300004,0,left,1.245976925,1.245976925,0,17,REAPPRAISAL,1
2708,0009.jpg,1,4,4,0,1.511999965,1.511999965,0,2,2,0,2.203000069,2.203000069,0,right,2.230937004,2.230937004,0,3,RESIST,0
2708,0013.jpg,1,5,5,0,3.572999954,3.572999954,0,2,2,0,1.093999982,1.093999982,0,left,1.379359603,1.379359603,0,9,REAPPRAISAL,1
2708,0016.jpg,1,7,7,0,1.735000014,1.735000014,0,3,3,0,1.493000031,1.493000031,0,left,1.587106466,1.587106466,0,13,REAPPRAISAL,1
2708,0027.jpg,1,7,7,0,1.495000005,1.495000005,0,4,4,0,2.448999882,2.448999882,0,left,3.696090937,3.696090937,0,6,REAPPRAISAL,1
2708,0036.jpg,1,6,6,0,1.248999953,1.248999953,0,2,2,0,1.217000008,1.217000008,0,right,1.377188087,1.377188087,0,11,RESIST,0
2708,0042.jpg,1,5,5,0,1.54400003,1.54400003,0,3,3,0,2.703999996,2.703999996,0,right,2.330933332,2.330933332,0,2,RESIST,0
2708,0043.jpg,1,6,6,0,1.768000007,1.768000007,0,2,2,0,1.371999979,1.371999979,0,right,2.30351305,2.30351305,0,14,RESIST,0
2708,0048.jpg,1,7,7,0,2.096999884,2.096999884,0,2,2,0,1.226999998,1.226999998,0,right,2.006549358,2.006549358,0,16,RESIST,0
2708,0021.jpg,1,5,5,0,1.896000028,1.896000028,0,3,3,0,2.243000031,2.243000031,0,right,2.759093761,2.759093761,0,5,RESIST,0
2708,0063.jpg,1,4,4,0,2.812000036,2.812000036,0,2,2,0,1.340000033,1.340000033,0,left,1.90754509,1.90754509,0,19,REAPPRAISAL,1
2708,0094.jpg,1,3,3,0,1.340000033,1.340000033,0,1,1,0,1.457000017,1.457000017,0,right,1.961464286,1.961464286,0,7,RESIST,0
2708,0117.jpg,1,7,7,0,0.592000008,0.592000008,0,2,2,0,2.236000061,2.236000061,0,right,1.362602472,1.362602472,0,15,RESIST,0
2708,0121.jpg,1,4,4,0,2.08100009,2.08100009,0,2,2,0,1.159999967,1.159999967,0,left,1.895869255,1.895869255,0,10,REAPPRAISAL,1
2708,0124.jpg,1,4,4,0,3.088999987,3.088999987,0,1,1,0,1.077000022,1.077000022,0,left,3.289469719,3.289469719,0,12,REAPPRAISAL,1
2708,0128.jpg,1,5,5,0,1.57099998,1.57099998,0,3,3,0,1.838999987,1.838999987,0,right,2.98079443,2.98079443,0,0,RESIST,0
2708,0138.jpg,1,6,6,0,1.180999994,1.180999994,0,3,3,0,2.101999998,2.101999998,0,left,1.907677889,1.907677889,0,4,REAPPRAISAL,1
2708,0148.jpg,1,6,6,0,1.215999961,1.215999961,0,2,2,0,1.611999989,1.611999989,0,left,2.948473454,2.948473454,0,1,REAPPRAISAL,1
2708,0150.jpg,1,6,6,0,1.751999974,1.751999974,0,1,1,0,1.684000015,1.684000015,0,left,1.499877453,1.499877453,0,18,REAPPRAISAL,1
2708,0193.jpg,1,3,3,0,1.213999987,1.213999987,0,2,2,0,2.457999945,2.457999945,0,right,2.384799004,2.384799004,0,18,RESIST,0
2708,0155.jpg,1,2,2,0,0.764999986,0.764999986,0,2,2,0,1.322000027,1.322000027,0,right,1.553829193,1.553829193,0,14,RESIST,0
2708,0157.jpg,1,7,7,0,1.562999964,1.562999964,0,2,2,0,1.559999943,1.559999943,0,left,2.662316084,2.662316084,0,1,REAPPRAISAL,1
2708,0400.jpg,1,7,7,0,1.371999979,1.371999979,0,3,3,0,1.527999997,1.527999997,0,left,1.978068709,1.978068709,0,12,REAPPRAISAL,1
2708,0244.jpg,1,5,5,0,1.26699996,1.26699996,0,3,3,0,1.98300004,1.98300004,0,left,2.233121157,2.233121157,0,5,REAPPRAISAL,1
2708,0180.jpg,1,5,5,0,1.45599997,1.45599997,0,2,2,0,1.980000019,1.980000019,0,left,1.503757954,1.503757954,0,15,REAPPRAISAL,1
2708,0183.jpg,1,4,4,0,1.315999985,1.315999985,0,2,2,0,1.133000016,1.133000016,0,left,2.095924377,2.095924377,0,11,REAPPRAISAL,1
2708,0186.jpg,1,3,3,0,1.042999983,1.042999983,0,1,1,0,1.213999987,1.213999987,0,right,2.129207134,2.129207134,0,9,RESIST,0
2708,0189.jpg,1,6,6,0,1.784999967,1.784999967,0,3,3,0,1.194000006,1.194000006,0,right,1.46658504,1.46658504,0,16,RESIST,0
2708,0049.jpg,1,7,7,0,0.643000007,0.643000007,0,4,4,0,1.25,1.25,0,left,1.685422659,1.685422659,0,10,REAPPRAISAL,1
2708,0055.jpg,1,7,7,0,0.469999999,0.469999999,0,3,3,0,2.15199995,2.15199995,0,right,1.498813152,1.498813152,0,13,RESIST,0
2708,0056.jpg,1,6,6,0,1.356999993,1.356999993,0,4,4,0,1.371999979,1.371999979,0,left,1.433479786,1.433479786,0,17,REAPPRAISAL,1
2708,0060.jpg,1,2,2,0,1.217000008,1.217000008,0,1,1,0,1.177999973,1.177999973,0,left,2.94842577,2.94842577,0,2,REAPPRAISAL,1
2708,0062.jpg,1,6,6,0,1.784999967,1.784999967,0,3,3,0,1.371999979,1.371999979,0,right,3.174464703,3.174464703,0,6,RESIST,0
2708,0074.jpg,1,6,6,0,1.562000036,1.562000036,0,3,3,0,1.116000056,1.116000056,0,left,1.503918171,1.503918171,0,3,REAPPRAISAL,1
2708,0080.jpg,1,6,6,0,1.947000027,1.947000027,0,3,3,0,1.496000052,1.496000052,0,left,0.91954428,0.91954428,0,4,REAPPRAISAL,1
2708,0082.jpg,1,5,5,0,2.753999949,2.753999949,0,2,2,0,1.371999979,1.371999979,0,left,1.722202182,1.722202182,0,8,REAPPRAISAL,1
2708,0083.jpg,1,7,7,0,1.02699995,1.02699995,0,3,3,0,1.564000011,1.564000011,0,right,1.841010451,1.841010451,0,0,RESIST,0
2708,0089.jpg,1,7,7,0,0.921000004,0.921000004,0,4,4,0,3.484999895,3.484999895,0,right,3.339386702,3.339386702,0,7,RESIST,0
2708,0090.jpg,1,7,7,0,0.486999989,0.486999989,0,2,2,0,2.515000105,2.515000105,0,left,1.311582565,1.311582565,0,19,REAPPRAISAL,1
2708,0097.jpg,1,6,6,0,1.289000034,1.289000034,0,2,2,0,1.472000003,1.472000003,0,left,1.737124682,1.737124682,0,3,REAPPRAISAL,1
2708,0103.jpg,1,7,7,0,0.486000001,0.486000001,0,1,1,0,2.046999931,2.046999931,0,right,2.604181767,2.604181767,0,17,RESIST,0
2708,0106.jpg,1,6,6,0,1.422999978,1.422999978,0,4,4,0,1.751000047,1.751000047,0,right,2.045242786,2.045242786,0,14,RESIST,0
2708,0514.jpg,1,6,6,0,0.714999974,0.714999974,0,3,3,0,1.601999998,1.601999998,0,right,1.929204464,1.929204464,0,16,RESIST,0
2708,0111.jpg,1,6,6,0,1.422000051,1.422000051,0,3,3,0,1.684000015,1.684000015,0,right,2.199784994,2.199784994,0,2,RESIST,0
2708,0120.jpg,1,6,6,0,1.110999942,1.110999942,0,2,2,0,1.217000008,1.217000008,0,left,2.320822954,2.320822954,0,19,REAPPRAISAL,1
2708,0132.jpg,1,6,6,0,2.917000055,2.917000055,0,3,3,0,1.585000038,1.585000038,0,left,1.378680468,1.378680468,0,8,REAPPRAISAL,1
2708,0166.jpg,1,7,7,0,0.714999974,0.714999974,0,4,4,0,1.807999969,1.807999969,0,left,2.607424259,2.607424259,0,0,REAPPRAISAL,1
2708,0292.jpg,1,6,6,0,1.480000019,1.480000019,0,2,2,0,1.684000015,1.684000015,0,right,2.55630517,2.55630517,0,1,RESIST,0
2708,0331.jpg,1,5,5,0,1.789999962,1.789999962,0,2,2,0,1.231999993,1.231999993,0,left,1.875371099,1.875371099,0,12,REAPPRAISAL,1
2708,0163.jpg,1,7,7,0,1.266000032,1.266000032,0,3,3,0,1.718000054,1.718000054,0,right,2.644627571,2.644627571,0,7,RESIST,0
2708,0164.jpg,1,4,4,0,1.774000049,1.774000049,0,2,2,0,0.987999976,0.987999976,0,left,1.684959889,1.684959889,0,18,REAPPRAISAL,1
2708,0165.jpg,1,4,4,0,1.26699996,1.26699996,0,2,2,0,2.137000084,2.137000084,0,right,1.343892455,1.343892455,0,9,RESIST,0
2708,0173.jpg,1,7,7,0,0.782000005,0.782000005,0,4,4,0,1.389000058,1.389000058,0,right,1.240022421,1.240022421,0,10,RESIST,0
2708,0182.jpg,1,4,4,0,1.924999952,1.924999952,0,2,2,0,1.717000008,1.717000008,0,right,2.060505629,2.060505629,0,11,RESIST,0
2708,0293.jpg,1,6,6,0,1.166000009,1.166000009,0,3,3,0,1.751999974,1.751999974,0,right,1.566559434,1.566559434,0,13,RESIST,0
2708,0357.jpg,1,6,6,0,1.527999997,1.527999997,0,1,1,0,1.248999953,1.248999953,0,left,1.873214126,1.873214126,0,5,REAPPRAISAL,1
2708,0441.jpg,1,7,7,0,1.110000014,1.110000014,0,3,3,0,1.506000042,1.506000042,0,left,1.906524301,1.906524301,0,15,REAPPRAISAL,1
2708,0465.jpg,1,6,6,0,1.684999943,1.684999943,0,1,1,0,1.003999949,1.003999949,0,right,0.938345492,0.938345492,0,4,RESIST,0
2708,0114.jpg,1,7,7,0,1.52699995,1.52699995,0,2,2,0,1.75,1.75,0,right,1.481105804,1.481105804,0,6,RESIST,0
3005,0006.jpg,1,2,2,0,7.820000172,7.820000172,0,2,2,0,1.406000018,1.406000018,0,right,0.887237907,0.887237907,0,4,RESIST,0
3005,0007.jpg,1,4,4,0,2.826999903,2.826999903,0,6,6,0,1.661999941,1.661999941,0,right,0.683425188,0.683425188,0,9,RESIST,0
3005,0009.jpg,1,5,5,0,1.718000054,1.718000054,0,6,6,0,0.953999996,0.953999996,0,right,1.327189207,1.327189207,0,7,RESIST,0
3005,0013.jpg,1,1,1,0,3.368000031,3.368000031,0,1,1,0,0.885999978,0.885999978,0,right,1.141118765,1.141118765,0,8,RESIST,0
3005,0016.jpg,1,5,5,0,1.907999992,1.907999992,0,7,7,0,2.482000113,2.482000113,0,right,1.243983626,1.243983626,0,19,RESIST,0
3005,0027.jpg,1,3,3,0,3.082000017,3.082000017,0,1,1,0,2.414999962,2.414999962,0,right,1.073387384,1.073387384,0,13,RESIST,0
3005,0036.jpg,1,4,4,0,1.440000057,1.440000057,0,5,5,0,5.168000221,5.168000221,0,right,1.483243465,1.483243465,0,16,RESIST,0
3005,0042.jpg,1,1,1,0,2.588000059,2.588000059,0,2,2,0,0.768000007,0.768000007,0,right,1.790985227,1.790985227,0,0,RESIST,0
3005,0043.jpg,1,4,4,0,3.525000095,3.525000095,0,5,5,0,1.009999991,1.009999991,0,right,1.449953914,1.449953914,0,18,RESIST,0
3005,0048.jpg,1,3,3,0,1.633999944,1.633999944,0,2,2,0,1.496000052,1.496000052,0,right,3.186837673,3.186837673,0,10,RESIST,0
3005,0021.jpg,1,1,1,0,1.807999969,1.807999969,0,2,2,0,2.219000101,2.219000101,0,right,2.453631878,2.453631878,0,3,RESIST,0
3005,0063.jpg,1,2,2,0,2.201999903,2.201999903,0,2,2,0,0.002,0.002,0,right,1.824287772,1.824287772,0,1,RESIST,0
3005,0094.jpg,1,2,2,0,2.030999899,2.030999899,0,1,1,0,0.002,0.002,0,right,1.415535927,1.415535927,0,2,RESIST,0
3005,0117.jpg,1,3,3,0,2.844000101,2.844000101,0,2,2,0,2.220000029,2.220000029,0,right,1.206730962,1.206730962,0,5,RESIST,0
3005,0121.jpg,1,2,2,0,4.421000004,4.421000004,0,1,1,0,0.675999999,0.675999999,0,right,0.882371485,0.882371485,0,17,RESIST,0
3005,0124.jpg,1,1,1,0,1.300999999,1.300999999,0,1,1,0,0.764999986,0.764999986,0,right,0.991169155,0.991169155,0,14,RESIST,0
3005,0128.jpg,1,3,3,0,1.66900003,1.66900003,0,2,2,0,1.182999969,1.182999969,0,right,1.82320261,1.82320261,0,6,RESIST,0
3005,0138.jpg,1,1,1,0,0.697000027,0.697000027,0,2,2,0,2.825999975,2.825999975,0,right,0.919489622,0.919489622,0,11,RESIST,0
3005,0148.jpg,1,2,2,0,1.144000053,1.144000053,0,1,1,0,1.021000028,1.021000028,0,right,0.75005275,0.75005275,0,15,RESIST,0
3005,0150.jpg,1,2,2,0,1.66900003,1.66900003,0,1,1,0,0.648999989,0.648999989,0,right,2.337139607,2.337139607,0,12,RESIST,0
3005,0193.jpg,1,4,4,0,1.332999945,1.332999945,0,5,5,0,1.784999967,1.784999967,0,right,0.970585942,0.970585942,0,3,RESIST,0
3005,0155.jpg,1,2,2,0,0.995000005,0.995000005,0,3,3,0,1.151000023,1.151000023,0,right,0.903796017,0.903796017,0,19,RESIST,0
3005,0157.jpg,1,2,2,0,2.236999989,2.236999989,0,3,3,0,1.664999962,1.664999962,0,right,1.006748676,1.006748676,0,8,RESIST,0
3005,0400.jpg,1,2,2,0,1.406999946,1.406999946,0,2,2,0,1.718999982,1.718999982,0,right,1.037566662,1.037566662,0,0,RESIST,0
3005,0244.jpg,1,5,5,0,4.010000229,4.010000229,0,4,4,0,0.856000006,0.856000006,0,right,1.824259996,1.824259996,0,5,RESIST,0
3005,0180.jpg,1,3,3,0,1.059999943,1.059999943,0,2,2,0,0.592000008,0.592000008,0,right,1.037535548,1.037535548,0,15,RESIST,0
3005,0183.jpg,1,5,5,0,1.600999951,1.600999951,0,5,5,0,1.856999993,1.856999993,0,right,1.091082215,1.091082215,0,6,RESIST,0
3005,0186.jpg,1,2,2,0,1.338999987,1.338999987,0,1,1,0,1.427999973,1.427999973,0,right,1.008890033,1.008890033,0,17,RESIST,0
3005,0189.jpg,1,4,4,0,2.605000019,2.605000019,0,5,5,0,1.914000034,1.914000034,0,right,1.212668538,1.212668538,0,9,RESIST,0
3005,0049.jpg,1,1,1,0,1.662999988,1.662999988,0,1,1,0,0.002,0.002,0,right,4.995279789,4.995279789,0,7,RESIST,0
3005,0055.jpg,1,2,2,0,2.030999899,2.030999899,0,3,3,0,1.008999944,1.008999944,0,right,0.870643556,0.870643556,0,12,RESIST,0
3005,0056.jpg,1,2,2,0,1.164000034,1.164000034,0,2,2,0,0.002,0.002,0,right,0.798999012,0.798999012,0,11,RESIST,0
3005,0060.jpg,1,6,6,0,2.309000015,2.309000015,0,6,6,0,2.013999939,2.013999939,0,right,1.774327874,1.774327874,0,4,RESIST,0
3005,0062.jpg,1,5,5,0,1.406000018,1.406000018,0,2,2,0,2.46600008,2.46600008,0,right,1.736862898,1.736862898,0,13,RESIST,0
3005,0074.jpg,1,2,2,0,1.618999958,1.618999958,0,2,2,0,0.921999991,0.921999991,0,right,0.955040813,0.955040813,0,14,RESIST,0
3005,0080.jpg,1,2,2,0,2.302999973,2.302999973,0,3,3,0,1.093999982,1.093999982,0,right,0.919506848,0.919506848,0,2,RESIST,0
3005,0082.jpg,1,2,2,0,1.909000039,1.909000039,0,3,3,0,1.287999988,1.287999988,0,right,0.95768714,0.95768714,0,1,RESIST,0
3005,0083.jpg,1,3,3,0,2.030999899,2.030999899,0,2,2,0,1.338999987,1.338999987,0,right,1.261740446,1.261740446,0,10,RESIST,0
3005,0089.jpg,1,4,4,0,1.25,1.25,0,5,5,0,1.02699995,1.02699995,0,right,0.678436279,0.678436279,0,16,RESIST,0
3005,0090.jpg,1,3,3,0,1.305999994,1.305999994,0,4,4,0,2.358999968,2.358999968,0,right,1.792074323,1.792074323,0,18,RESIST,0
3005,0097.jpg,1,2,2,0,2.013999939,2.013999939,0,2,2,0,1.406000018,1.406000018,0,right,3.217997789,3.217997789,0,19,RESIST,0
3005,0103.jpg,1,3,3,0,1.422999978,1.422999978,0,1,1,0,0.65899998,0.65899998,0,right,0.748968184,0.748968184,0,10,RESIST,0
3005,0106.jpg,1,3,3,0,1.996000052,1.996000052,0,4,4,0,0.764999986,0.764999986,0,right,3.61002636,3.61002636,0,7,RESIST,0
3005,0514.jpg,1,6,6,0,2.618999958,2.618999958,0,5,5,0,1.406999946,1.406999946,0,right,1.603771806,1.603771806,0,16,RESIST,0
3005,0111.jpg,1,1,1,0,1.66900003,1.66900003,0,1,1,0,1.495000005,1.495000005,0,right,0.683363318,0.683363318,0,12,RESIST,0
3005,0120.jpg,1,5,5,0,2.292000055,2.292000055,0,4,4,0,1.644999981,1.644999981,0,right,1.124505758,1.124505758,0,17,RESIST,0
3005,0132.jpg,1,5,5,0,1.111999989,1.111999989,0,5,5,0,1.472000003,1.472000003,0,right,0.804977715,0.804977715,0,4,RESIST,0
3005,0166.jpg,1,1,1,0,2.707999945,2.707999945,0,1,1,0,1.460999966,1.460999966,0,right,0.853889525,0.853889525,0,8,RESIST,0
3005,0292.jpg,1,5,5,0,1.978999972,1.978999972,0,3,3,0,4.132999897,4.132999897,0,right,1.296056747,1.296056747,0,2,RESIST,0
3005,0331.jpg,1,3,3,0,3.903000116,3.903000116,0,3,3,0,1.266000032,1.266000032,0,right,1.293974638,1.293974638,0,5,RESIST,0
3005,0163.jpg,1,4,4,0,1.13199997,1.13199997,0,5,5,0,1.042999983,1.042999983,0,right,1.229363442,1.229363442,0,9,RESIST,0
3005,0164.jpg,1,3,3,0,1.578999996,1.578999996,0,3,3,0,1.027999997,1.027999997,0,right,1.124426723,1.124426723,0,14,RESIST,0
3005,0165.jpg,1,2,2,0,1.613000035,1.613000035,0,1,1,0,1.23300004,1.23300004,0,right,1.042171598,1.042171598,0,18,RESIST,0
3005,0173.jpg,1,2,2,0,1.340000033,1.340000033,0,2,2,0,1.914000034,1.914000034,0,right,0.853826165,0.853826165,0,15,RESIST,0
3005,0182.jpg,1,6,6,0,1.700999975,1.700999975,0,6,6,0,1.513000011,1.513000011,0,right,0.936211348,0.936211348,0,1,RESIST,0
3005,0293.jpg,1,1,1,0,2.203000069,2.203000069,0,2,2,0,1.595000029,1.595000029,0,right,0.750096202,0.750096202,0,0,RESIST,0
3005,0357.jpg,1,3,3,0,1.569000006,1.569000006,0,2,2,0,1.546000004,1.546000004,0,right,1.208935618,1.208935618,0,13,RESIST,0
3005,0441.jpg,1,3,3,0,2.726000071,2.726000071,0,4,4,0,1.233999968,1.233999968,0,right,0.938326657,0.938326657,0,3,RESIST,0
3005,0465.jpg,1,2,2,0,1.093999982,1.093999982,0,1,1,0,4.458000183,4.458000183,0,right,1.210531235,1.210531235,0,11,RESIST,0
3005,0114.jpg,1,3,3,0,1.822999954,1.822999954,0,5,5,0,1.23300004,1.23300004,0,right,0.850096226,0.850096226,0,6,RESIST,0
3007,0006.jpg,1,4,4,0,1.133000016,1.133000016,0,3,3,0,1.300999999,1.300999999,0,left,1.379250169,1.379250169,0,17,REAPPRAISAL,1
3007,0007.jpg,1,6,6,0,1.789999962,1.789999962,0,6,6,0,3.763000011,3.763000011,0,left,1.329379678,1.329379678,0,19,REAPPRAISAL,1
3007,0009.jpg,1,6,6,0,1.978000045,1.978000045,0,4,4,0,3.451999903,3.451999903,0,left,2.489773274,2.489773274,0,5,REAPPRAISAL,1
3007,0013.jpg,1,5,5,0,1.733999968,1.733999968,0,5,5,0,1.215999961,1.215999961,0,left,1.549934626,1.549934626,0,10,REAPPRAISAL,1
3007,0016.jpg,1,6,6,0,3,3,0,6,6,0,2.154000044,2.154000044,0,left,2.794638872,2.794638872,0,8,REAPPRAISAL,1
3007,0027.jpg,1,1,1,0,1.289000034,1.289000034,0,1,1,0,2.77699995,2.77699995,0,right,2.353732348,2.353732348,0,2,RESIST,0
3007,0036.jpg,1,2,2,0,1.789999962,1.789999962,0,1,1,0,1.894999981,1.894999981,0,right,6.017380238,6.017380238,0,0,RESIST,0
3007,0042.jpg,1,5,5,0,2.269999981,2.269999981,0,4,4,0,3.519000053,3.519000053,0,left,1.927242756,1.927242756,0,12,REAPPRAISAL,1
3007,0043.jpg,1,1,1,0,0.938000023,0.938000023,0,1,1,0,0.782000005,0.782000005,0,right,1.890962362,1.890962362,0,6,RESIST,0
3007,0048.jpg,1,5,5,0,1.059999943,1.059999943,0,5,5,0,3.125999928,3.125999928,0,left,2.197700977,2.197700977,0,15,REAPPRAISAL,1
3007,0021.jpg,1,5,5,0,2.709000111,2.709000111,0,5,5,0,1.133999944,1.133999944,0,left,6.035431862,6.035431862,0,4,REAPPRAISAL,1
3007,0063.jpg,1,2,2,0,0.994000018,0.994000018,0,2,2,0,1.266000032,1.266000032,0,left,2.574636698,2.574636698,0,13,REAPPRAISAL,1
3007,0094.jpg,1,1,1,0,0.748000026,0.748000026,0,1,1,0,0.921000004,0.921000004,0,right,4.993118763,4.993118763,0,16,RESIST,0
3007,0117.jpg,1,2,2,0,1.144999981,1.144999981,0,1,1,0,1.74000001,1.74000001,0,right,1.433291316,1.433291316,0,9,RESIST,0
3007,0121.jpg,1,4,4,0,1.725000024,1.725000024,0,3,3,0,4.460000038,4.460000038,0,left,3.235742807,3.235742807,0,1,REAPPRAISAL,1
3007,0124.jpg,1,1,1,0,0.84799999,0.84799999,0,1,1,0,1.32099998,1.32099998,0,right,1.179421783,1.179421783,0,14,RESIST,0
3007,0128.jpg,1,1,1,0,1.110999942,1.110999942,0,1,1,0,1.774000049,1.774000049,0,right,2.914019823,2.914019823,0,3,RESIST,0
3007,0138.jpg,1,2,2,0,1.200999975,1.200999975,0,1,1,0,1.026000023,1.026000023,0,left,1.62146163,1.62146163,0,7,REAPPRAISAL,1
3007,0148.jpg,1,1,1,0,1.371999979,1.371999979,0,1,1,0,3.50699997,3.50699997,0,right,1.603764534,1.603764534,0,18,RESIST,0
3007,0150.jpg,1,3,3,0,1.093999982,1.093999982,0,3,3,0,1.373000026,1.373000026,0,right,1.498896599,1.498896599,0,11,RESIST,0
3007,0193.jpg,1,3,3,0,0.519999981,0.519999981,0,2,2,0,0.469999999,0.469999999,0,right,1.719329715,1.719329715,0,19,RESIST,0
3007,0155.jpg,1,2,2,0,0.748000026,0.748000026,0,1,1,0,0.402999997,0.402999997,0,left,1.466610909,1.466610909,0,9,REAPPRAISAL,1
3007,0157.jpg,1,1,1,0,0.814999998,0.814999998,0,1,1,0,1.04400003,1.04400003,0,left,2.232021332,2.232021332,0,5,REAPPRAISAL,1
3007,0400.jpg,1,2,2,0,0.920000017,0.920000017,0,1,1,0,1.700999975,1.700999975,0,right,1.129372358,1.129372358,0,4,RESIST,0
3007,0244.jpg,1,1,1,0,0.953999996,0.953999996,0,1,1,0,0.888000011,0.888000011,0,right,1.212743521,1.212743521,0,13,RESIST,0
3007,0180.jpg,1,2,2,0,1.480000019,1.480000019,0,2,2,0,1.200000048,1.200000048,0,right,3.680583477,3.680583477,0,2,RESIST,0
3007,0183.jpg,1,2,2,0,0.469000012,0.469000012,0,1,1,0,0.625999987,0.625999987,0,right,1.739894629,1.739894629,0,18,RESIST,0
3007,0186.jpg,1,3,3,0,1.478999972,1.478999972,0,2,2,0,2.414999962,2.414999962,0,right,2.385876417,2.385876417,0,12,RESIST,0
3007,0189.jpg,1,1,1,0,1.684000015,1.684000015,0,1,1,0,0.938000023,0.938000023,0,right,1.020975113,1.020975113,0,7,RESIST,0
3007,0049.jpg,1,1,1,0,0.745999992,0.745999992,0,1,1,0,0.782000005,0.782000005,0,left,0.958906055,0.958906055,0,8,REAPPRAISAL,1
3007,0055.jpg,1,4,4,0,1.110999942,1.110999942,0,4,4,0,2.450000048,2.450000048,0,left,1.552689672,1.552689672,0,10,REAPPRAISAL,1
3007,0056.jpg,1,1,1,0,0.944000006,0.944000006,0,1,1,0,0.888000011,0.888000011,0,right,1.173425317,1.173425317,0,14,RESIST,0
3007,0060.jpg,1,1,1,0,0.904999971,0.904999971,0,1,1,0,0.453999996,0.453999996,0,right,0.850138187,0.850138187,0,15,RESIST,0
3007,0062.jpg,1,7,7,0,1.932999969,1.932999969,0,7,7,0,0.888000011,0.888000011,0,right,7.769825459,7.769825459,0,0,RESIST,0
3007,0074.jpg,1,4,4,0,1.840000033,1.840000033,0,2,2,0,2.98300004,2.98300004,0,right,2.386911631,2.386911631,0,1,RESIST,0
3007,0080.jpg,1,3,3,0,1.429999948,1.429999948,0,3,3,0,1.511999965,1.511999965,0,left,2.744697571,2.744697571,0,6,REAPPRAISAL,1
3007,0082.jpg,1,1,1,0,0.726999998,0.726999998,0,1,1,0,1.495000005,1.495000005,0,right,2.486948729,2.486948729,0,17,RESIST,0
3007,0083.jpg,1,6,6,0,1.907999992,1.907999992,0,5,5,0,3.229000092,3.229000092,0,right,5.179226399,5.179226399,0,11,RESIST,0
3007,0089.jpg,1,3,3,0,1.059999943,1.059999943,0,1,1,0,0.368999988,0.368999988,0,left,1.670500279,1.670500279,0,16,REAPPRAISAL,1
3007,0090.jpg,1,4,4,0,1.475999951,1.475999951,0,3,3,0,3.34800005,3.34800005,0,left,1.482121348,1.482121348,0,3,REAPPRAISAL,1
3007,0097.jpg,1,1,1,0,0.575999975,0.575999975,0,1,1,0,0.660000026,0.660000026,0,right,1.548815131,1.548815131,0,9,RESIST,0
3007,0103.jpg,1,6,6,0,0.977999985,0.977999985,0,5,5,0,2.030999899,2.030999899,0,left,1.466907024,1.466907024,0,14,REAPPRAISAL,1
